term,furry_freq,non_furry_freq,specificity,similarity,combined_score
furry,0.179990346947439,0.0,21.310998872896295,0.0,14.917699211027406
furryart,0.08784594610011098,0.0,20.593680319963397,0.7575194835662842,14.642832069044262
furryart,0.08784594610011098,0.0,20.593680319963397,0.5463263392448425,14.57947412574783
uwu,0.050612763458868844,0.0,20.042299439689927,0.0,14.029609607782948
nsfwart,0.00442589746891432,9.363346993999263e-05,3.8558394049173965,0.0,2.6990875834421773
lewd,0.004618516344423345,0.00010804342473932311,3.7552946637969864,0.0,2.6287062646578905
atlyss,0.0045912120263188584,0.00011766971807908999,3.664016797551304,0.0,2.5648117582859125
digitalart,0.011026917549963922,0.0003746197420902472,3.382182864346668,0.0,2.3675280050426672
ocart,0.0032886606188236873,0.00011314122404766014,3.3695979919524683,0.0,2.3587185943667275
nsfw,0.023448078633282663,0.0008749621984719993,3.2883630421987804,0.0,2.301854129539146
commissions,0.004533926510061755,0.00017853073346057942,3.234582321583582,0.0,2.2642076251085075
femboy,0.003526322671624549,0.00014076749713890535,3.220900615935213,0.0,2.254630431154649
commission,0.01192692893961696,0.0004803748228136702,3.211987178796898,0.0,2.2483910251578285
wolf,0.0032218884230425337,0.0001578612927684741,3.0160055774057546,0.0,2.1112039041840283
fa,0.0018097286388321166,9.680185746594407e-05,2.928265029146284,0.0,2.049785520402399
oc,0.016646920693784244,0.000896494846744862,2.9214878846142494,0.0,2.0450415192299745
fi com,0.0013467655057798097,7.389887322434878e-05,2.9027622154916446,0.0,2.031933550844151
sketch,0.007015162879986196,0.00040363950711653276,2.8553068070920165,0.0,1.9987147649644115
ref,0.002493996321969629,0.00014801590706001245,2.8243212678570395,0.0,1.9770248874999274
collections,0.0016395721018675384,9.802350487963527e-05,2.8169823184848015,0.0,1.971887622939361
ko fi,0.0017475108656566745,0.00010509180656547984,2.8111124812132275,0.0,1.9677787368492592
goon,0.003591804961047619,0.00021603682454604233,2.8109608175929064,0.0,1.9676725723150343
hentai,0.002063801453265875,0.00012525228269757267,2.801974211988012,0.0,1.9613819483916082
sheet,0.002146296883448241,0.00013469518512597322,2.768484222893625,0.0,1.9379389560255373
artwork,0.004379574718546076,0.0002815483556465456,2.7444023587653166,0.0,1.9210816511357214
vtuber,0.004588600781392266,0.0003321606243002925,2.6257114766074907,0.0,1.8379980336252433
doodle,0.003469353102418038,0.000258254639092131,2.5977769999453924,0.0,1.8184438999617745
manga,0.002647649953976561,0.00019770224735558175,2.5946651500538045,0.0,1.816265605037663
boobs,0.002997573549828301,0.00024209354279461397,2.5162338520117724,0.0,1.7613636964082406
art,0.044572474600221214,0.0036189797348385546,2.510924336776769,0.0,1.7576470357437382
envtuber,0.0012137556108782906,0.000100492029990204,2.491395308868836,0.0,1.7439767162081852
dragon,0.0052167869282356135,0.00044129620992312314,2.4699204251316527,0.0,1.7289442975921567
fur,0.0016377395013156021,0.0001397485296247879,2.4612269721373674,0.0,1.722858880496157
sketches,0.001675311534525868,0.00014473423960337809,2.448854556085452,0.0,1.7141981892598164
animation,0.003135187278196427,0.00027612002209018453,2.429608225041833,0.0,1.7007257575292831
