term,furry_freq,non_furry_freq,specificity,similarity,combined_score
furry,0.17999028335704598,0.0,21.310998519597327,0.0,14.917698963718127
furryart,0.08784590528406978,0.0,20.59367985533125,0.7386165857315063,14.637160874451325
uwu,0.05061276240022198,0.0,20.04229941877333,0.0,14.029609593141329
nsfwart,0.004425896441776009,9.363342636078053e-05,3.8558396382658473,0.0,2.699087746786093
lewd,0.004618516002453704,0.00010805405500042681,3.755196205901418,0.0,2.6286373441309925
atlyss,0.004591211176792078,0.00011766970918809038,3.664016688076945,0.0,2.564811681653861
digitalart,0.011026906530083707,0.0003746192633821378,3.382183142835575,0.0,2.367528199984902
ocart,0.003288652352912822,0.0001131408717261153,3.369598592491318,0.0,2.3587190147439223
nsfw,0.02344807255327418,0.0008749621008412586,3.288362894484891,0.0,2.3018540261394236
commissions,0.00453392592932847,0.00017853071372352086,3.2345823040500723,0.0,2.2642076128350506
femboy,0.0035263215531570148,0.00014076748694628278,3.2209003711658815,0.0,2.2546302598161168
commission,0.011926925798478732,0.0004803747332364809,3.211987101905158,0.0,2.24839097133361
wolf,0.0032218875841084193,0.0001578612844801327,3.0160053695238096,0.0,2.1112037586666665
fa,0.001809728275891181,9.680185439522941e-05,2.928264860317972,0.0,2.04978540222258
oc,0.016647344077185235,0.0008964183984408372,2.9215985957254604,0.0,2.0451190170078224
fi com,0.0013467654277669067,7.389887035136852e-05,2.9027621964426595,0.0,2.0319335375098615
sketch,0.0070151587957078786,0.00040363928180967517,2.855306783072994,0.0,1.9987147481510958
ref,0.0024939937472467154,0.00014801585928526746,2.8243205582556534,0.0,1.9770243907789573
collections,0.0016395721018675384,9.802350239536747e-05,2.8169823438283688,0.0,1.971887640679858
ko fi,0.0017475107863761802,0.0001050918018965274,2.8111124802728877,0.0,1.9677787361910213
goon,0.003591804932333287,0.00021603682193350467,2.810960821691519,0.0,1.9676725751840631
hentai,0.0020638014225261288,0.00012525227446217536,2.8019742628437183,0.0,1.9613819839906026
sheet,0.0021462954520016305,0.0001346951496774133,2.7684838191315793,0.0,1.9379386733921053
artwork,0.004379572713590131,0.0002815482867920317,2.744402145524835,0.0,1.9210815018673844
vtuber,0.004588600681017984,0.0003321605988973428,2.6257115312106754,0.0,1.8379980718474727
doodle,0.003469351208889864,0.000258254491679108,2.5977770249630363,0.0,1.8184439174741254
manga,0.0026476499234127787,0.00019770222683405733,2.5946652423101755,0.0,1.8162656696171227
boobs,0.002997573549828301,0.0002420935325614735,2.5162338942811218,0.0,1.7613637259967851
art,0.044572446428718444,0.003618978073003661,2.5109241639383835,0.0,1.7576469147568683
envtuber,0.0012137555888201445,0.00010049202369037323,2.491395353385166,0.0,1.743976747369616
dragon,0.005216785675552005,0.00044129617374114586,2.4699202669963345,0.0,1.728944186897434
fur,0.0016377390714117715,0.0001397485272709871,2.4612267264821566,0.0,1.7228587085375096
sketches,0.0016753103600664733,0.00014473419212997825,2.4488541830496073,0.0,1.714197928134725
animation,0.003135185886629701,0.0002761199792273159,2.42960793642003,0.0,1.7007255554940208
goonsky,0.0011326642153601145,0.00010012726813356953,2.4258848807784354,0.0,1.6981194165449047
drawings,0.0016223551722213193,0.00014421345013650416,2.4203390560240248,0.0,1.6942373392168173
tags,0.0014762943122389393,0.00013505766420785745,2.391587881612447,0.0,1.6741115171287129
gooning,0.0012064487231807216,0.00011106376647291799,2.385331057099684,0.0,1.6697317399697786
featuring,0.0015787527716108643,0.00014804336894454285,2.366884552852497,0.0,1.6568191869967477
fox,0.0038478885633502903,0.00036188744716121824,2.3639463573611117,0.0,1.654762450152778
paypal,0.0010459023381407101,9.885884983496128e-05,2.3589412838261716,0.0,1.65125889867832
ocs,0.002624690368645449,0.0002522494521974804,2.3422993673673465,0.0,1.6396095571571425
wip,0.003652611339524159,0.00035797692762996094,2.3227288379279014,0.0,1.625910186549531
telegram,0.0015661006969879294,0.00015625519046414288,2.304853093358205,0.0,1.6133971653507435
doodles,0.0015384053217707412,0.0001547000532293999,2.2970129704879247,0.0,1.6079090793415471
artist,0.0071626656174997305,0.0007226823154326455,2.2936676313522186,0.0,1.605567341946553
aiart,0.001711344029415854,0.00017460023912065957,2.282534795647222,0.0,1.5977743569530554
bunny,0.00201739313515927,0.00020695609284904578,2.277054337247723,0.0,1.5939380360734061
tail,0.0018372650555004122,0.00018877023659978672,2.2755022904884123,0.0,1.5928516033418885
gooner,0.001211508004258524,0.00013106467245162776,2.2239295824772856,0.0,1.5567507077340998
client,0.0009793839675372327,0.00010785522540954673,2.206133122016864,0.0,1.5442931854118047
drawing,0.0073444977255994765,0.000816823034194952,2.1962841273022127,0.0,1.5373988891115489
animated,0.0011979823678987711,0.00013438814615297014,2.1876611740474265,0.0,1.5313628218331985
species,0.0015074255558643784,0.00017119533651121138,2.1753528037491474,0.0,1.522746962624403
patreon,0.0018295291247511637,0.00020848123622460113,2.1719644357836962,0.0,1.5203751050485872
