term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
anime,0.24611123987320233,0.0,21.623879279694346,0.5798569321632385,15.310672575435014
manga,0.08806993860522183,0.0,20.596226907797494,0.5798569917678833,14.59131593298861
hentai,0.015434017247172749,9.533905044916472e-05,5.086888731987529,0.0,3.5608221123912704
lewd,0.013791654579925162,8.963943707256578e-05,5.036022470257532,0.0,3.525215729180272
nsfwart,0.01130848852498764,8.044548782492258e-05,4.945727900196009,0.0,3.4620095301372062
nsfwbsky,0.009840810275912961,7.782794754568616e-05,4.839791467414846,0.0,3.387854027190392
goonsky,0.010027205561678711,8.005705088743036e-05,4.830316478387844,0.0,3.3812215348714907
gooning,0.010000820932748317,9.12689512778227e-05,4.696610720083046,0.0,3.287627504058132
gooner,0.009764266741245633,0.00011182373839801004,4.469559998642656,0.0,3.128691999049859
nsfwsky,0.009715923412383342,0.00012449886317518393,4.357224029795152,0.0,3.050056820856606
dandadan,0.00788819732199587,0.00010670288867793584,4.303073756094841,0.0,3.0121516292663886
aiart,0.010351107159380129,0.00015545879058491793,4.198467447115254,0.0,2.9389272129806776
goon,0.012211763175386478,0.00019816076480513517,4.121075819729172,0.0,2.8847530738104203
lesbian,0.009129026842635236,0.00016765722214048362,3.997292242766588,0.0,2.7981045699366116
promosky,0.006485424711612474,0.00012110517504704046,3.98065239236638,0.0,2.7864566746564656
boobs,0.011582907734532,0.00022388704904888302,3.946143701923837,0.0,2.7623005913466856
tags,0.0054550039825192196,0.00012666281838069786,3.762759274783236,0.0,2.6339314923482653
tits,0.008629760465823177,0.00022733608480579365,3.636542127061354,0.0,2.5455794889429475
nude,0.009061631360019558,0.00023924054265143127,3.6343345372822853,0.0,2.5440341760975995
fanart,0.013339044620614676,0.00041456173678927806,3.4712285592568106,0.0,2.429859991479767
pussy,0.011005387983407283,0.00036392779476156006,3.409184500919657,0.0,2.38642915064376
pet,0.008238747301166983,0.0002957285697205038,3.327161219338612,0.0,2.3290128535370282
digitalart,0.010484493178617982,0.0003829468603746519,3.3097561190193443,0.0,2.316829283313541
adult,0.009388283140504156,0.0003549496093040567,3.2752416114919343,0.0,2.292669128044354
video games,0.00414352723095636,0.00016093650511067757,3.2482921860059544,0.0,2.273804530204168
asian,0.0022112355639486896,9.333392652841012e-05,3.1651220206552533,0.0,2.215585414458677
cum,0.00888455549166599,0.0004080249757557473,3.080741088816229,0.0,2.1565187621713604
porn,0.010807860531057336,0.0005029598655417859,3.067518409013043,0.0,2.14726288630913
illustration,0.006167156945055326,0.0003073564465262727,2.998984777023765,0.0,2.0992893439166354
cosplay,0.0038107705824307826,0.00019203950125440462,2.987885119225177,0.0,2.091519583457624
animated,0.0025892471701630345,0.00013184684359458088,2.9774807515698867,0.0,2.0842365260989206
moots,0.0037995572121682438,0.0001955968874220932,2.9665834863757983,0.0,2.0766084404630587
sex,0.01132449579068461,0.0006479533817769657,2.8609045300024607,0.0,2.0026331710017224
animation,0.004532498991348113,0.00027475486847578965,2.8031490654096456,0.0,1.9622043457867517
final fantasy,0.0016421822892321745,0.00010124544063124736,2.786232699461279,0.0,1.9503628896228953
japanese,0.0031795203399095106,0.00020848603041478218,2.7246131411082555,0.0,1.9072291987757788
fate,0.0018559216718371232,0.00012724005403041836,2.6800604862327106,0.0,1.8760423403628974
nsfw,0.013122313013011101,0.0009140212828281795,2.6642153853439674,0.0,1.864950769740777
mutuals,0.0027102330824351106,0.0001895036492935597,2.6603811458340347,0.0,1.8622668020838242
pokémon,0.0026766615756764465,0.0001888399019032286,2.6514255478853745,0.0,1.8559978835197621
comics,0.003754879546001902,0.0002720025342108029,2.6249997611729867,0.0,1.8374998328210905
dungeon,0.0013926834037582938,0.00010269400048883597,2.6072330720328307,0.0,1.8250631504229813
vtuber,0.004539758263071203,0.00033509636905955614,2.6062106079134315,0.0,1.8243474255394019
volume,0.0017071185579249145,0.00014225529792532505,2.4849382138923173,0.0,1.739456749724622
japan,0.0032267206652014627,0.0002798788596676599,2.4448644347316812,0.0,1.7114051043121767
retro,0.0012683812454112712,0.0001134889395925923,2.413790570582394,0.0,1.6896533994076757
visual,0.0015914941831768044,0.00014371339155763328,2.404606978969999,0.0,1.6832248852789993
envtuber,0.0011122080235046856,0.00010146701349963419,2.3943678776718986,0.0,1.676057514370329
fantasy,0.004745820906888508,0.0004403350044369195,2.3774836837301514,0.0,1.6642385786111058
episodes,0.002621214174274855,0.0002456231192925266,2.3675942199552,0.0,1.6573159539686397
studio,0.00226472708655839,0.0002126650643624603,2.365490652701803,0.0,1.655843456891262
rewatch,0.001449030642997127,0.00013609612512133353,2.3652879855886493,0.0,1.6557015899120544
gaming,0.004351454577966484,0.0004089573476055424,2.3646543663625126,0.0,1.6552580564537587
sketch,0.004344814223388136,0.0004142534240423023,2.3502601400760987,0.0,1.645182098053269
