term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
anime,0.24612822129752648,0.0,21.623948276293213,0.5809749960899353,15.311056292232228
manga,0.08807601661850482,0.0,20.596295918899916,0.5809749960899353,14.591699642056922
hentai,0.015435081289189403,9.533904242896169e-05,5.086957755085666,0.0,3.5608704285599657
lewd,0.01379260516117978,8.962880011321759e-05,5.036210063006306,0.0,3.5253470441044135
nsfwart,0.01130926830126097,8.044552041725602e-05,4.945796447621747,0.0,3.462057513335223
nsfwbsky,0.009841488453174787,7.782793632812017e-05,4.839860523950977,0.0,3.3879023667656836
goonsky,0.010027896584188872,8.005703885407135e-05,4.830385541086792,0.0,3.381269878760754
gooning,0.010001510136681964,9.126893687152736e-05,4.696679790288041,0.0,3.2876758532016286
gooner,0.009764939643153066,0.0001118237209629015,4.469629066923674,0.0,3.1287403468465715
nsfwsky,0.009716592982722424,0.00012449884480967001,4.357293089675673,0.0,3.0501051627729714
dandadan,0.007888741103103598,0.00010670287498690397,4.303142818070468,0.0,3.012199972649327
aiart,0.010351820658934906,0.00015545877173494337,4.198536495774305,0.0,2.938975547042013
goon,0.012212604741478072,0.00019816073560663467,4.121144879081893,0.0,2.884801415357325
lesbian,0.009129655953436878,0.0001676572030628891,3.9973612674188765,0.0,2.7981528871932135
promosky,0.006485871866936054,0.0001211051664941881,3.9807214083436118,0.0,2.786504985840528
boobs,0.011583706030766356,0.00022388702308788157,3.9462127356969168,0.0,2.7623489149878417
tags,0.0054553800962533336,0.00012666281053954224,3.762828282699383,0.0,2.633979797889568
tits,0.00863035518584191,0.00022733605336463825,3.6366111779973362,0.0,2.545627824598135
nude,0.00906225596531091,0.00023924050825435805,3.634403607252097,0.0,2.5440825250764676
fanart,0.013339968208409419,0.0004145617578691844,3.4712977454368494,0.0,2.4299084218057945
pussy,0.01100614640033123,0.0003639277407612669,3.409253560164714,0.0,2.3864774921152994
pet,0.00823931505992249,0.00029572853743383456,3.327230239378269,0.0,2.329061167564788
digitalart,0.010485233256360237,0.0003829472692439775,3.309825636677704,0.0,2.3168779456743924
adult,0.00938893013052415,0.0003549495733654462,3.275310624992417,0.0,2.2927174374946917
video games,0.004143812804784483,0.00016093648615450828,3.248361221882069,0.0,2.273852855317448
asian,0.0022113879473518974,9.333391392635375e-05,3.165191066537001,0.0,2.2156337465759006
cum,0.008885167768294733,0.0004080249208841191,3.0808101356391258,0.0,2.156567094947388
porn,0.010808605419066815,0.0005029597960524746,3.067587465747661,0.0,2.1473112260233624
illustration,0.006167588123088144,0.00030735657672741626,2.999054266166289,0.0,2.099337986316402
cosplay,0.0038110332141216108,0.00019203948062369408,2.987954142541498,0.0,2.0915678997790486
animated,0.002589426258693955,0.0001318468272658792,2.9775500392765792,0.0,2.0842850274936056
moots,0.0037998191807174803,0.0001955968673125321,2.9666525339342837,0.0,2.0766567737539985
sex,0.0113252762297976,0.0006479533093074225,2.8609735554852267,0.0,2.0026814888396585
animation,0.004532811983777445,0.0002747548698004478,2.803218113359664,0.0,1.9622526793517647
final fantasy,0.0016422954702495767,0.0001012454260618724,2.7863017620881867,0.0,1.9504112334617305
japanese,0.00317973950890995,0.00020848600114141858,2.724682210606301,0.0,1.9072775474244106
fate,0.0018560495774734218,0.00012724003972640208,2.680129513855003,0.0,1.8760906596985019
nsfw,0.013123218217239795,0.0009140212495369248,2.6642844014505656,0.0,1.8649990810153958
mutuals,0.0027104199294191705,0.00018950362612166885,2.6604502070289127,0.0,1.8623151449202386
pokémon,0.0026768461350794247,0.00018883987944504215,2.65149461577306,0.0,1.8560462310411419
comics,0.0037551389947025355,0.0002720025013301469,2.625068976078772,0.0,1.8375482832551404
dungeon,0.001392779389321466,0.00010269398707337708,2.6073021215970464,0.0,1.8251114851179324
vtuber,0.0045400725415412685,0.00033509633753107487,2.6062799276222677,0.0,1.8243959493355872
volume,0.0017072362861960723,0.00014225527766416115,2.485007317087341,0.0,1.7395051219611384
japan,0.0032269430716233573,0.0002798788219097187,2.4449334937189455,0.0,1.7114534456032617
retro,0.0012684686619981933,0.00011348892415550225,2.41385962402892,0.0,1.689701736820244
visual,0.001591603868645592,0.0001437133703831949,2.4046760437336947,0.0,1.6832732306135862
envtuber,0.0011122847800919481,0.00010146700328786337,2.394436988723256,0.0,1.676105892106279
fantasy,0.004746148490002978,0.0004403349713089483,2.377552782175638,0.0,1.6642869475229467
episodes,0.002621394887943735,0.00024562308443128574,2.367663302238856,0.0,1.6573643115671992
studio,0.0022648831819071062,0.0002126650368548902,2.365559704244014,0.0,1.6558917929708097
rewatch,0.001449130500391035,0.00013609610473153626,2.3653570462667077,0.0,1.6557499323866953
gaming,0.00435175449527171,0.00040895729234348324,2.36472342257487,0.0,1.6553063958024088
sketch,0.004345117290884867,0.0004142535863071222,2.350329499782478,0.0,1.6452306498477345
